Database???Monthly
"Month£º2010-,last10"
Indicators,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015,Dec 2014,Nov 2014,Oct 2014,Sep 2014,Aug 2014,Jul 2014,Jun 2014,May 2014,Apr 2014,Mar 2014,Feb 2014,Jan 2014,Dec 2013,Nov 2013,Oct 2013,Sep 2013,Aug 2013,Jul 2013,Jun 2013,May 2013,Apr 2013,Mar 2013,Feb 2013,Jan 2013,Dec 2012,Nov 2012,Oct2012,Sep 2012,Aug 2012,Jul 2012,Jun2012,May 2012,Apr 2012,Mar 2012,Feb 2012,Jan 2012,Dec 2011,Nov 2011,Oct 2011,Sep 2011,Aug 2011,Jul 2011,Jun 2011,May 2011,Apr 2011,Mar 2011,Feb 2011,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Jan 2010
Online Retail Sales Accumulated(100 million yuan),51500.9,40175.8,30698.0,22168.8,13712.0,,106324.2,94957.8,82307.1,73237.0,64393.0,55972.5,48160.6,38641.3,30439.3,22378.7,13982.8,,90065.0,80688.6,70539.1,62784.6,55195.5,47862.7,40810.0,32690.6,25791.5,19318.5,12271.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales Accumulated Growth Rate(%),7.3,4.5,1.7,-0.8,-3.0,,16.5,16.6,16.4,16.8,16.8,16.8,17.8,17.8,17.8,15.3,13.6,,23.9,24.1,25.5,27.0,28.2,29.3,30.1,30.7,32.4,35.4,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales in Goods Accumulated(100 million yuan),43480.7,33738.8,25751.0,18535.7,11233.2,,85239.5,76032.3,65172.2,57776.9,50745.5,44233.3,38164.9,30414.5,23933.2,17772.0,10901.0,,70198.2,62710.3,54140.7,47937.7,41993.1,36460.9,31276.6,24819.0,19494.9,14567.1,9073.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales in Goods Accumulated Growth Rate(%),14.3,11.5,8.6,5.9,3.0,,19.5,19.7,19.8,20.5,20.8,20.9,21.6,21.7,22.2,21.0,19.5,,25.4,25.4,26.7,27.7,28.6,29.1,29.8,30.0,31.2,34.4,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales in Food Accumulated Growth Rate(%),38.8,37.0,36.7,32.7,26.4,,30.9,29.6,34.8,28.9,30.6,29.9,29.3,28.5,26.7,24.6,20.2,,33.8,36.3,36.1,43.8,42.7,41.6,42.3,42.4,44.9,46.5,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales in Clothing Accumulated Growth Rate(%),-2.9,-6.8,-12.0,-15.1,-18.1,,15.4,16.5,7.1,18.6,19.7,20.4,21.4,21.2,23.7,19.1,15.6,,22.0,21.2,22.5,23.3,23.4,23.9,24.1,24.9,28.0,33.9,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online Retail Sales in Necessities Accumulated Growth Rate(%),17.3,14.9,12.4,10.0,7.5,,19.8,19.8,16.6,20.3,20.2,20.2,20.9,21.2,21.2,21.3,20.8,,25.9,25.8,27.2,27.7,29.0,29.7,30.7,30.7,31.1,33.3,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
