year,Jan,Feb,Mar,Apr,May
2015,-37.3,-5.6,13.9,-1.6,-0.9
2016,-38.1,0.7,11.1,-4.1,4.3
2017,-34.9,-5.5,16.3,-6.1,8.9
2018,-33.4,-5.7,13.5,-2.6,6.9
2019,-23.2,-6.5,8.6,4.1,7.8
2020,-33.9,-4.2,15.9,11.8,8.6
